West Coast University-Ontario,CA,Private for-profit,,,100.00%,$0,"2,500",525,"1,975",21.00%,79.00%,21/79
Bryant & Stratton College-Wauwatosa,WI,Private not-for-profit,,,100.00%,$0,"1,229",268,961,21.81%,78.19%,22/78
Cambridge College,MA,Private not-for-profit,,,100.00%,$0,"2,451",561,"1,890",22.89%,77.11%,23/77
Strayer University-Pennsylvania,PA,Private for-profit,,,100.00%,$0,"1,520",352,"1,168",23.16%,76.84%,23/77
Rocky Mountain College of Art and Design,CO,Private for-profit,,,100.00%,$0,"1,849",443,"1,406",23.96%,76.04%,24/76
Strayer University-Florida,FL,Private for-profit,,,100.00%,$0,"1,522",371,"1,151",24.38%,75.62%,24/76
Strayer University-Texas,TX,Private for-profit,,,100.00%,$0,"2,504",611,"1,893",24.40%,75.60%,24/76
Charter Oak State College,CT,Public,,,100.00%,$0,"1,618",397,"1,221",24.54%,75.46%,25/75
San Joaquin Valley College-Visalia,CA,Private for-profit,,,100.00%,$0,"2,240",570,"1,670",25.45%,74.55%,25/75
Ana G. Mendez University,FL,Private not-for-profit,,,100.00%,$0,"5,150","1,315","3,835",25.53%,74.47%,26/74
Berkeley College-Woodland Park,NJ,Private for-profit,,,100.00%,$0,"2,227",570,"1,657",25.59%,74.41%,26/74
Charter College,WA,Private for-profit,,,100.00%,$0,"2,215",570,"1,645",25.73%,74.27%,26/74
Touro University Worldwide,CA,Private not-for-profit,,,100.00%,$0,"2,251",582,"1,669",25.86%,74.14%,26/74
Strayer University-Maryland,MD,Private for-profit,,,100.00%,$0,"1,690",441,"1,249",26.09%,73.91%,26/74
Granite State College,NH,Public,,,100.00%,$0,"1,692",464,"1,228",27.42%,72.58%,27/73
Indiana Wesleyan University-National & Global,IN,Private not-for-profit,,,100.00%,$0,"10,008","2,780","7,228",27.78%,72.22%,28/72
Kent State University at Salem,OH,Public,,,100.00%,$0,"1,566",444,"1,122",28.35%,71.65%,28/72
Florida National University-Main Campus,FL,Private for-profit,,,100.00%,$0,"3,529","1,009","2,520",28.59%,71.41%,29/71
University of Phoenix-Arizona,AZ,Private for-profit,,,100.00%,$0,"85,836","24,656","61,180",28.72%,71.28%,29/71
Bryan University,AZ,Private for-profit,,,100.00%,$0,"1,361",394,967,28.95%,71.05%,29/71
American InterContinental University-Atlanta,GA,Private for-profit,,,100.00%,$0,"1,187",366,821,30.83%,69.17%,31/69
Strayer University-Virginia,VA,Private for-profit,,,100.00%,$0,"3,223","1,080","2,143",33.51%,66.49%,34/66
Pensacola State College,FL,Public,,,100.00%,$0,"8,604","2,896","5,708",33.66%,66.34%,34/66
Wilmington University,DE,Private not-for-profit,,,100.00%,$0,"13,129","4,424","8,705",33.70%,66.30%,34/66
Atlanta Metropolitan State College,GA,Public,,,100.00%,$0,"1,605",548,"1,057",34.14%,65.86%,34/66
Colorado Technical University-Colorado Springs,CO,Private for-profit,,,100.00%,$0,"24,016","8,208","15,808",34.18%,65.82%,34/66
Polk State College,FL,Public,,,100.00%,$0,"9,044","3,111","5,933",34.40%,65.60%,34/66
Berkeley College-New York,NY,Private for-profit,,,100.00%,$0,"1,981",687,"1,294",34.68%,65.32%,35/65
Empire State University,NY,Public,,,100.00%,$0,"9,462","3,288","6,174",34.75%,65.25%,35/65
South Florida State College,FL,Public,,,100.00%,$0,"2,777",971,"1,806",34.97%,65.03%,35/65
Southwest University at El Paso,TX,Private for-profit,,,100.00%,$0,"1,432",506,926,35.34%,64.66%,35/65
Ashford University,CA,Private for-profit,,,100.00%,$0,"40,362","14,321","26,041",35.48%,64.52%,35/65
Strayer University-Global Region,DC,Private for-profit,,,100.00%,$0,"10,426","3,701","6,725",35.50%,64.50%,35/65
Saint Johns River State College,FL,Public,,,100.00%,$0,"6,318","2,251","4,067",35.63%,64.37%,36/64
Georgia Highlands College,GA,Public,,,100.00%,$0,"5,240","1,867","3,373",35.63%,64.37%,36/64
College of Central Florida,FL,Public,,,100.00%,$0,"5,331","1,906","3,425",35.75%,64.25%,36/64
Western Governors University,UT,Private not-for-profit,,,100.00%,$0,"150,116","53,754","96,362",35.81%,64.19%,36/64
Purdue University Global,IN,Public,,,100.00%,$0,"43,458","15,815","27,643",36.39%,63.61%,36/64
Indiana Institute of Technology-College of Professional Studies,IN,Private not-for-profit,,,100.00%,$0,"3,114","1,134","1,980",36.42%,63.58%,36/64
State College of Florida-Manatee-Sarasota,FL,Public,,,100.00%,$0,"8,424","3,074","5,350",36.49%,63.51%,36/64
West Virginia University at Parkersburg,WV,Public,,,100.00%,$0,"2,346",867,"1,479",36.96%,63.04%,37/63
University of the District of Columbia,DC,Public,,,100.00%,$0,"3,476","1,302","2,174",37.46%,62.54%,37/63
St Petersburg College,FL,Public,,,100.00%,$0,"24,543","9,239","15,304",37.64%,62.36%,38/62
Pasco-Hernando State College,FL,Public,,,100.00%,$0,"9,257","3,511","5,746",37.93%,62.07%,38/62
Kent State University at Trumbull,OH,Public,,,100.00%,$0,"2,068",786,"1,282",38.01%,61.99%,38/62
Indian River State College,FL,Public,,,100.00%,$0,"14,461","5,506","8,955",38.07%,61.93%,38/62
Daytona State College,FL,Public,,,100.00%,$0,"11,613","4,438","7,175",38.22%,61.78%,38/62
Northwest Florida State College,FL,Public,,,100.00%,$0,"4,697","1,798","2,899",38.28%,61.72%,38/62
Franklin University,OH,Private not-for-profit,,,100.00%,$0,"6,815","2,618","4,197",38.42%,61.58%,38/62
American InterContinental University,AZ,Private for-profit,,,100.00%,$0,"13,480","5,213","8,267",38.67%,61.33%,39/61
North Seattle College,WA,Public,,,100.00%,$0,"4,887","1,916","2,971",39.21%,60.79%,39/61
Northwestern Health Sciences University,MN,Private not-for-profit,,,100.00%,$0,"1,126",446,680,39.61%,60.39%,40/60
Kent State University at Tuscarawas,OH,Public,,,100.00%,$0,"1,986",788,"1,198",39.68%,60.32%,40/60
Lake Washington Institute of Technology,WA,Public,,,100.00%,$0,"3,240","1,338","1,902",41.30%,58.70%,41/59
Northern New Mexico College,NM,Public,,,100.00%,$0,"1,136",480,656,42.25%,57.75%,42/58
Northwest University-Center for Online and Extended Education,WA,Private not-for-profit,,,100.00%,$0,"1,323",560,763,42.33%,57.67%,42/58
Seminole State College of Florida,FL,Public,,,100.00%,$0,"15,315","6,496","8,819",42.42%,57.58%,42/58
Southern California University of Health Sciences,CA,Private not-for-profit,,,100.00%,$0,"1,564",675,889,43.16%,56.84%,43/57
Parker University,TX,Private not-for-profit,,,100.00%,$0,"1,954",868,"1,086",44.42%,55.58%,44/56
Miami University-Middletown,OH,Public,,,100.00%,$0,"1,492",674,818,45.17%,54.83%,45/55
University of Arkansas Grantham,AR,Public,,,100.00%,$0,"5,445","2,506","2,939",46.02%,53.98%,46/54
National American University-Rapid City,SD,Private for-profit,,,100.00%,$0,"1,204",560,644,46.51%,53.49%,47/53
Green River College,WA,Public,,,100.00%,$0,"6,559","3,165","3,394",48.25%,51.75%,48/52
Miami University-Hamilton,OH,Public,,,100.00%,$0,"2,289","1,107","1,182",48.36%,51.64%,48/52
Utah Valley University,UT,Public,,,100.00%,$0,"41,262","20,956","20,306",50.79%,49.21%,51/49
University of Maryland Global Campus,MD,Public,,,100.00%,$0,"55,323","29,195","26,128",52.77%,47.23%,53/47
New York Film Academy,CA,Private for-profit,,,100.00%,$0,"1,261",684,577,54.24%,45.76%,54/46
Thomas Edison State University,NJ,Public,,,100.00%,$0,"9,721","5,680","4,041",58.43%,41.57%,58/42
University of the People,CA,Private not-for-profit,,,100.00%,$0,"56,292","34,222","22,070",60.79%,39.21%,61/39
University of Management and Technology,VA,Private for-profit,,,100.00%,$0,"1,309",808,501,61.73%,38.27%,62/38
Columbia Southern University,AL,Private for-profit,,,100.00%,$0,"16,412","10,160","6,252",61.91%,38.09%,62/38
American Public University System,WV,Private for-profit,,,100.00%,$0,"48,298","30,497","17,801",63.14%,36.86%,63/37
Los Angeles Film School,CA,Private for-profit,,,100.00%,$0,"5,829","3,869","1,960",66.38%,33.62%,66/34
Full Sail University,FL,Private for-profit,,,100.00%,$0,"25,622","17,597","8,025",68.68%,31.32%,69/31
SAE Institute of Technology-Nashville,TN,Private for-profit,,,100.00%,$0,271,228,43,84.13%,15.87%,84/16
